route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,104109,41060767659,1,41006906913,304100104,North,1
Red,104109,41060767660,1,41006906927,304100104,North,1
Red,104109,41060767661,1,41006906924,304100104,North,1
Red,104109,41060767662,1,41006906922,304100104,North,1
Red,104109,41060767663,1,41006906915,304100104,North,1
Red,104109,41060767664,1,41006906928,304100104,North,1
Red,104109,41060767665,1,41006906917,304100104,North,1
Red,104109,41060767666,1,41006906923,304100104,North,1
Red,104109,41060767667,1,41006906918,304100104,North,1
Red,104109,41060767668,1,41006906919,304100104,North,1
Red,104109,41060767669,1,41006906909,304100104,North,1
Red,104109,41060767670,1,41006906910,304100104,North,1
Red,104109,41060767671,1,41006906920,304100104,North,1
Red,104109,41060767672,1,41006906911,304100104,North,1
Red,104109,41060767673,1,41006906929,304100104,North,1
Red,104109,41060767674,1,41006906912,304100104,North,1
Red,104109,41060767547,1,41006906919,304100104,North,1
Red,104109,41060767548,1,41006906909,304100104,North,1
Red,104109,41060767549,1,41006906910,304100104,North,1
Red,104109,41060767550,1,41006906911,304100104,North,1
Red,104109,41060767551,1,41006906912,304100104,North,1
Red,104109,41060767552,1,41006906913,304100104,North,1
Red,104109,41060767553,1,41006906914,304100104,North,1
Red,104109,41060767554,1,41006906916,304100104,North,1
Red,104109,41060767555,1,41006906928,304100104,North,1
Red,104109,41060767556,1,41006906917,304100104,North,1
Red,104109,41060767557,1,41006906918,304100104,North,1
Red,104109,41060767558,1,41006906919,304100104,North,1
Red,104109,41060767559,1,41006906909,304100104,North,1
Red,104109,41060767560,1,41006906910,304100104,North,1
Red,104109,41060767561,1,41006906920,304100104,North,1
Red,104109,41060767562,1,41006906911,304100104,North,1
Red,104109,41060767563,1,41006906912,304100104,North,1
Red,104109,41060767564,1,41006906913,304100104,North,1
Red,104109,41060767565,1,41006906914,304100104,North,1
Red,104109,41060767566,1,41006906924,304100104,North,1
Red,104109,41060767567,1,41006906925,304100104,North,1
Red,104109,41060767568,1,41006906915,304100104,North,1
Red,104109,41060767569,1,41006906916,304100104,North,1
Red,104109,41060767570,1,41006906928,304100104,North,1
Red,104109,41060767571,1,41006906917,304100104,North,1
Red,104109,41060767572,1,41006906918,304100104,North,1
Red,104109,41060767573,1,41006906919,304100104,North,1
Red,104109,41060767574,1,41006906909,304100104,North,1
Red,104109,41060767575,1,41006906921,304100104,North,1
Red,104109,41060767576,1,41006906910,304100104,North,1
Red,104109,41060767577,1,41006906920,304100104,North,1
Red,104109,41060767578,1,41006906911,304100104,North,1
Red,104109,41060767579,1,41006906929,304100104,North,1
Red,104109,41060767580,1,41006906912,304100104,North,1
Red,104109,41060767581,1,41006906913,304100104,North,1
Red,104109,41060767582,1,41006906914,304100104,North,1
Red,104109,41060767583,1,41006906924,304100104,North,1
Red,104109,41060767584,1,41006906925,304100104,North,1
Red,104109,41060767585,1,41006906922,304100104,North,1
Red,104109,41060767586,1,41006906915,304100104,North,1
Red,104109,41060767587,1,41006906916,304100104,North,1
Red,104109,41060767588,1,41006906928,304100104,North,1
Red,104109,41060767589,1,41006906917,304100104,North,1
Red,104109,41060767590,1,41006906923,304100104,North,1
Red,104109,41060767591,1,41006906918,304100104,North,1
Red,104109,41060767592,1,41006906919,304100104,North,1
Red,104109,41060767593,1,41006906909,304100104,North,1
Red,104109,41060767594,1,41006906926,304100104,North,1
Red,104109,41060767595,1,41006906921,304100104,North,1
Red,104109,41060767596,1,41006906910,304100104,North,1
Red,104109,41060767597,1,41006906920,304100104,North,1
Red,104109,41060767598,1,41006906911,304100104,North,1
Red,104109,41060767599,1,41006906929,304100104,North,1
Red,104109,41060767600,1,41006906912,304100104,North,1
Red,104109,41060767601,1,41006906913,304100104,North,1
Red,104109,41060767602,1,41006906927,304100104,North,1
Red,104109,41060767603,1,41006906914,304100104,North,1
Red,104109,41060767604,1,41006906924,304100104,North,1
Red,104109,41060767605,1,41006906925,304100104,North,1
Red,104109,41060767606,1,41006906922,304100104,North,1
Red,104109,41060767607,1,41006906915,304100104,North,1
Red,104109,41060767608,1,41006906916,304100104,North,1
Red,104109,41060767609,1,41006906928,304100104,North,1
Red,104109,41060767610,1,41006906917,304100104,North,1
Red,104106,41060768248,1,41006906982,304100104,North,1
Red,104106,41060768249,1,41006906958,304100104,North,1
Red,104106,41060768250,1,41006906959,304100104,North,1
Red,104106,41060768251,1,41006906980,304100104,North,1
Red,104106,41060768252,1,41006906976,304100104,North,1
Red,104106,41060768253,1,41006906971,304100104,North,1
Red,104106,41060768254,1,41006906962,304100104,North,1
Red,104106,41060768255,1,41006906973,304100104,North,1
Red,104106,41060768274,1,41006906967,304100104,North,1
Red,104106,41060768275,1,41006906959,304100104,North,1
Red,104106,41060768276,1,41006906961,304100104,North,1
Red,104106,41060768277,1,41006906963,304100104,North,1
Red,104106,41060768278,1,41006906965,304100104,North,1
Red,104106,41060768279,1,41006906968,304100104,North,1
Red,104106,41060768280,1,41006906977,304100104,North,1
Red,104106,41060768281,1,41006906966,304100104,North,1
Red,104106,41060768282,1,41006906974,304100104,North,1
Red,104106,41060768288,1,41006906961,304100104,North,1
Red,104106,41060768289,1,41006906963,304100104,North,1
Red,104106,41060768350,1,41006906958,304100104,North,1
Red,104106,41060768352,1,41006906959,304100104,North,1
Red,104106,41060768355,1,41006906960,304100104,North,1
Red,104106,41060768357,1,41006906961,304100104,North,1
Red,104106,41060768358,1,41006906962,304100104,North,1
Red,104106,41060768360,1,41006906964,304100104,North,1
Red,104106,41060768363,1,41006906964,304100104,North,1
Red,104106,41060768366,1,41006906965,304100104,North,1
Red,104106,41060768369,1,41006906966,304100104,North,1
Red,104106,41060768372,1,41006906967,304100104,North,1
Red,104106,41060768374,1,41006906968,304100104,North,1
Red,104106,41060768376,1,41006906963,304100104,North,1
Red,104106,41060768403,1,41006906979,304100104,North,1
Red,104106,41060768404,1,41006906970,304100104,North,1
Red,104106,41060768405,1,41006906977,304100104,North,1
Red,104106,41060768406,1,41006906971,304100104,North,1
Red,104106,41060768407,1,41006906964,304100104,North,1
Red,104106,41060768408,1,41006906969,304100104,North,1
Red,104106,41060768409,1,41006906980,304100104,North,1
Red,104106,41060768410,1,41006906967,304100104,North,1
Red,104106,41060768411,1,41006906975,304100104,North,1
Red,104106,41060768412,1,41006906978,304100104,North,1
Red,104106,41060768413,1,41006906980,304100104,North,1
Red,104106,41060768422,1,41006906971,304100104,North,1
Red,104106,41060768437,1,41006906967,304100104,North,1
Red,104106,41060768438,1,41006906961,304100104,North,1
Red,104108,41060768256,1,41006906970,304100104,North,1
Red,104108,41060768257,1,41006906964,304100104,North,1
Red,104108,41060768258,1,41006906965,304100104,North,1
Red,104108,41060768259,1,41006906966,304100104,North,1
Red,104108,41060768260,1,41006906981,304100104,North,1
Red,104108,41060768261,1,41006906968,304100104,North,1
Red,104108,41060768262,1,41006906982,304100104,North,1
Red,104108,41060768263,1,41006906976,304100104,North,1
Red,104108,41060768264,1,41006906962,304100104,North,1
Red,104108,41060768265,1,41006906963,304100104,North,1
Red,104108,41060768266,1,41006906964,304100104,North,1
Red,104108,41060768284,1,41006906967,304100104,North,1
Red,104108,41060768285,1,41006906958,304100104,North,1
Red,104108,41060768287,1,41006906971,304100104,North,1
Red,104108,41060768375,1,41006906980,304100104,North,1
Red,104109,41060767543,1,41006906915,304100104,North,1
Red,104109,41060767544,1,41006906916,304100104,North,1
Red,104109,41060767545,1,41006906917,304100104,North,1
Red,104109,41060767546,1,41006906918,304100104,North,1
Red,104106,41060768184,1,41006906972,304100104,North,1
Red,104106,41060768185,1,41006906978,304100104,North,1
Red,104106,41060768186,1,41006906965,304100104,North,1
Red,104106,41060768187,1,41006906966,304100104,North,1
Red,104106,41060768188,1,41006906981,304100104,North,1
Red,104106,41060768189,1,41006906979,304100104,North,1
Red,104106,41060768190,1,41006906968,304100104,North,1
Red,104106,41060768191,1,41006906967,304100104,North,1
Red,104106,41060768192,1,41006906982,304100104,North,1
Red,104106,41060768193,1,41006906983,304100104,North,1
Red,104106,41060768194,1,41006906958,304100104,North,1
Red,104106,41060768195,1,41006906977,304100104,North,1
Red,104106,41060768196,1,41006906959,304100104,North,1
Red,104106,41060768197,1,41006906960,304100104,North,1
Red,104106,41060768198,1,41006906976,304100104,North,1
Red,104106,41060768199,1,41006906974,304100104,North,1
Red,104106,41060768200,1,41006906961,304100104,North,1
Red,104106,41060768201,1,41006906971,304100104,North,1
Red,104106,41060768202,1,41006906962,304100104,North,1
Red,104106,41060768203,1,41006906973,304100104,North,1
Red,104106,41060768204,1,41006906963,304100104,North,1
Red,104106,41060768205,1,41006906970,304100104,North,1
Red,104106,41060768206,1,41006906964,304100104,North,1
Red,104106,41060768207,1,41006906972,304100104,North,1
Red,104106,41060768208,1,41006906965,304100104,North,1
Red,104106,41060768209,1,41006906966,304100104,North,1
Red,104106,41060768210,1,41006906981,304100104,North,1
Red,104106,41060768211,1,41006906979,304100104,North,1
Red,104106,41060768212,1,41006906969,304100104,North,1
Red,104106,41060768213,1,41006906968,304100104,North,1
Red,104106,41060768214,1,41006906982,304100104,North,1
Red,104106,41060768215,1,41006906983,304100104,North,1
Red,104106,41060768216,1,41006906958,304100104,North,1
Red,104106,41060768217,1,41006906977,304100104,North,1
Red,104106,41060768218,1,41006906959,304100104,North,1
Red,104106,41060768219,1,41006906960,304100104,North,1
Red,104106,41060768220,1,41006906974,304100104,North,1
Red,104106,41060768221,1,41006906961,304100104,North,1
Red,104106,41060768222,1,41006906962,304100104,North,1
Red,104106,41060768223,1,41006906973,304100104,North,1
Red,104106,41060768224,1,41006906963,304100104,North,1
Red,104106,41060768225,1,41006906970,304100104,North,1
Red,104106,41060768226,1,41006906964,304100104,North,1
Red,104106,41060768227,1,41006906978,304100104,North,1
Red,104106,41060768228,1,41006906965,304100104,North,1
Red,104106,41060768229,1,41006906981,304100104,North,1
Red,104106,41060768230,1,41006906969,304100104,North,1
Red,104106,41060768231,1,41006906968,304100104,North,1
Red,104106,41060768232,1,41006906982,304100104,North,1
Red,104106,41060768233,1,41006906958,304100104,North,1
Red,104106,41060768234,1,41006906977,304100104,North,1
Red,104106,41060768235,1,41006906980,304100104,North,1
Red,104106,41060768236,1,41006906976,304100104,North,1
Red,104106,41060768237,1,41006906974,304100104,North,1
Red,104106,41060768238,1,41006906971,304100104,North,1
Red,104106,41060768239,1,41006906962,304100104,North,1
Red,104106,41060768240,1,41006906973,304100104,North,1
Red,104106,41060768241,1,41006906970,304100104,North,1
Red,104106,41060768242,1,41006906964,304100104,North,1
Red,104106,41060768243,1,41006906978,304100104,North,1
Red,104106,41060768244,1,41006906966,304100104,North,1
Red,104106,41060768245,1,41006906981,304100104,North,1
Red,104106,41060768246,1,41006906969,304100104,North,1
Red,104106,41060768247,1,41006906967,304100104,North,1
Red,104101,41060767086,1,41006906870,304100104,North,1
Red,104101,41060767087,1,41006906862,304100106,North,1
Red,104101,41060767089,1,41006906859,304100104,North,1
Red,104101,41060767225,1,41006906856,304100104,North,1
Red,104101,41060767263,1,41006906871,304100106,North,1
Red,104101,41060767266,1,41006906856,304100104,North,1
Red,104106,41060768126,1,41006906969,304100104,North,1
Red,104106,41060768127,1,41006906972,304100104,North,1
Red,104106,41060768128,1,41006906965,304100104,North,1
Red,104106,41060768129,1,41006906966,304100104,North,1
Red,104106,41060768130,1,41006906969,304100104,North,1
Red,104106,41060768131,1,41006906968,304100104,North,1
Red,104106,41060768132,1,41006906967,304100104,North,1
Red,104106,41060768133,1,41006906958,304100104,North,1
Red,104106,41060768134,1,41006906977,304100104,North,1
Red,104106,41060768135,1,41006906959,304100104,North,1
Red,104106,41060768136,1,41006906960,304100104,North,1
Red,104106,41060768137,1,41006906976,304100104,North,1
Red,104106,41060768138,1,41006906961,304100104,North,1
Red,104106,41060768139,1,41006906962,304100104,North,1
Red,104106,41060768140,1,41006906975,304100104,North,1
Red,104106,41060768141,1,41006906963,304100104,North,1
Red,104106,41060768142,1,41006906964,304100104,North,1
Red,104106,41060768143,1,41006906972,304100104,North,1
Red,104106,41060768144,1,41006906965,304100104,North,1
Red,104106,41060768145,1,41006906966,304100104,North,1
Red,104106,41060768146,1,41006906981,304100104,North,1
Red,104106,41060768147,1,41006906968,304100104,North,1
Red,104106,41060768148,1,41006906982,304100104,North,1
Red,104106,41060768149,1,41006906958,304100104,North,1
Red,104106,41060768150,1,41006906977,304100104,North,1
Red,104106,41060768151,1,41006906959,304100104,North,1
Red,104106,41060768152,1,41006906960,304100104,North,1
Red,104106,41060768153,1,41006906976,304100104,North,1
Red,104106,41060768154,1,41006906974,304100104,North,1
Red,104106,41060768155,1,41006906971,304100104,North,1
Red,104106,41060768156,1,41006906976,304100104,North,1
Red,104106,41060768157,1,41006906962,304100104,North,1
Red,104106,41060768158,1,41006906975,304100104,North,1
Red,104106,41060768159,1,41006906973,304100104,North,1
Red,104106,41060768160,1,41006906963,304100104,North,1
Red,104106,41060768161,1,41006906964,304100104,North,1
Red,104106,41060768162,1,41006906972,304100104,North,1
Red,104106,41060768163,1,41006906978,304100104,North,1
Red,104106,41060768164,1,41006906965,304100104,North,1
Red,104106,41060768165,1,41006906966,304100104,North,1
Red,104106,41060768166,1,41006906981,304100104,North,1
Red,104106,41060768167,1,41006906969,304100104,North,1
Red,104106,41060768168,1,41006906968,304100104,North,1
Red,104106,41060768169,1,41006906967,304100104,North,1
Red,104106,41060768170,1,41006906982,304100104,North,1
Red,104106,41060768171,1,41006906983,304100104,North,1
Red,104106,41060768172,1,41006906958,304100104,North,1
Red,104106,41060768173,1,41006906959,304100104,North,1
Red,104106,41060768174,1,41006906980,304100104,North,1
Red,104106,41060768175,1,41006906960,304100104,North,1
Red,104106,41060768176,1,41006906976,304100104,North,1
Red,104106,41060768177,1,41006906974,304100104,North,1
Red,104106,41060768178,1,41006906961,304100104,North,1
Red,104106,41060768179,1,41006906962,304100104,North,1
Red,104106,41060768180,1,41006906975,304100104,North,1
Red,104106,41060768181,1,41006906973,304100104,North,1
Red,104106,41060768182,1,41006906963,304100104,North,1
Red,104106,41060768183,1,41006906970,304100104,North,1
Red,104101,41060766813,1,41006906857,304100104,North,1
Red,104101,41060766814,1,41006906805,304100104,North,1
Red,104101,41060766815,1,41006906806,304100104,North,1
Red,104101,41060766816,1,41006906834,304100104,North,1
Red,104101,41060766817,1,41006906861,304100104,North,1
Red,104101,41060766818,1,41006906850,304100104,North,1
Red,104101,41060766819,1,41006906807,304100104,North,1
Red,104101,41060766820,1,41006906847,304100104,North,1
Red,104101,41060766821,1,41006906870,304100104,North,1
Red,104101,41060766822,1,41006906852,304100104,North,1
Red,104101,41060766823,1,41006906845,304100104,North,1
Red,104101,41060766824,1,41006906811,304100104,North,1
Red,104101,41060766825,1,41006906840,304100104,North,1
Red,104101,41060766826,1,41006906837,304100104,North,1
Red,104101,41060766827,1,41006906802,304100104,North,1
Red,104101,41060766828,1,41006906856,304100104,North,1
Red,104101,41060766829,1,41006906848,304100104,North,1
Red,104101,41060766830,1,41006906888,304100104,North,1
Red,104101,41060766831,1,41006906857,304100104,North,1
Red,104101,41060766832,1,41006906806,304100104,North,1
Red,104101,41060766833,1,41006906834,304100104,North,1
Red,104101,41060766834,1,41006906843,304100104,North,1
Red,104101,41060766835,1,41006906807,304100104,North,1
Red,104101,41060766836,1,41006906847,304100104,North,1
Red,104101,41060766837,1,41006906870,304100104,North,1
Red,104101,41060766838,1,41006906841,304100104,North,1
Red,104101,41060766839,1,41006906852,304100104,North,1
Red,104101,41060766840,1,41006906845,304100104,North,1
Red,104101,41060766841,1,41006906840,304100104,North,1
Red,104101,41060766842,1,41006906802,304100104,North,1
Red,104101,41060766843,1,41006906859,304100104,North,1
Red,104101,41060766844,1,41006906856,304100104,North,1
Red,104101,41060766845,1,41006906848,304100104,North,1
Red,104101,41060766846,1,41006906888,304100104,North,1
Red,104101,41060766847,1,41006906857,304100104,North,1
Red,104101,41060766889,1,41006906811,304100104,North,1
Red,104101,41060766893,1,41006906837,304100104,North,1
Red,104101,41060766894,1,41006906859,304100104,North,1
Red,104101,41060766895,1,41006906865,304100104,North,1
Red,104101,41060766925,1,41006906811,304100104,North,1
Red,104101,41060766927,1,41006906809,304100106,North,1
Red,104101,41060766928,1,41006906858,304100104,North,1
Red,104101,41060766930,1,41006906852,304100104,North,1
Red,104101,41060766950,1,41006906841,304100104,North,1
Red,104101,41060766951,1,41006906859,304100104,North,1
Red,104101,41060766952,1,41006906861,304100104,North,1
Red,104101,41060766953,1,41006906811,304100104,North,1
Red,104101,41060766955,1,41006906801,304100106,North,1
Red,104101,41060766979,1,41006906811,304100104,North,1
Red,104101,41060766980,1,41006906870,304100104,North,1
Red,104101,41060766981,1,41006906802,304100104,North,1
Red,104101,41060766982,1,41006906834,304100104,North,1
Red,104101,41060766996,1,41006906804,304100104,North,1
Red,104101,41060766997,1,41006906850,304100104,North,1
Red,104101,41060766998,1,41006906843,304100104,North,1
Red,104101,41060767009,1,41006906837,304100104,North,1
Red,104101,41060767013,1,41006906845,304100104,North,1
Red,104101,41060767014,1,41006906802,304100104,North,1
Red,104101,41060767015,1,41006906870,304100104,North,1
Red,104101,41060767019,1,41006906868,304100106,North,1
Red,104101,41060767023,1,41006906848,304100104,North,1
Red,104101,41060767060,1,41006906804,304100104,North,1
Red,104101,41060767063,1,41006906806,304100104,North,1
Red,104101,41060767085,1,41006906864,304100106,North,1
Red,104101,41060766749,1,41006906849,304100104,North,1
Red,104101,41060766750,1,41006906807,304100104,North,1
Red,104101,41060766751,1,41006906863,304100104,North,1
Red,104101,41060766752,1,41006906808,304100104,North,1
Red,104101,41060766753,1,41006906865,304100104,North,1
Red,104101,41060766754,1,41006906810,304100104,North,1
Red,104101,41060766755,1,41006906811,304100104,North,1
Red,104101,41060766756,1,41006906907,304100104,North,1
Red,104101,41060766757,1,41006906835,304100104,North,1
Red,104101,41060766758,1,41006906837,304100104,North,1
Red,104101,41060766759,1,41006906859,304100104,North,1
Red,104101,41060766760,1,41006906856,304100104,North,1
Red,104101,41060766761,1,41006906858,304100104,North,1
Red,104101,41060766762,1,41006906804,304100104,North,1
Red,104101,41060766763,1,41006906848,304100104,North,1
Red,104101,41060766764,1,41006906857,304100104,North,1
Red,104101,41060766765,1,41006906805,304100104,North,1
Red,104101,41060766766,1,41006906806,304100104,North,1
Red,104101,41060766767,1,41006906861,304100104,North,1
Red,104101,41060766768,1,41006906849,304100104,North,1
Red,104101,41060766769,1,41006906807,304100104,North,1
Red,104101,41060766770,1,41006906863,304100104,North,1
Red,104101,41060766771,1,41006906870,304100104,North,1
Red,104101,41060766772,1,41006906808,304100104,North,1
Red,104101,41060766773,1,41006906907,304100104,North,1
Red,104101,41060766774,1,41006906835,304100104,North,1
Red,104101,41060766775,1,41006906837,304100104,North,1
Red,104101,41060766776,1,41006906802,304100104,North,1
Red,104101,41060766777,1,41006906804,304100104,North,1
Red,104101,41060766778,1,41006906848,304100104,North,1
Red,104101,41060766779,1,41006906888,304100104,North,1
Red,104101,41060766780,1,41006906857,304100104,North,1
Red,104101,41060766781,1,41006906805,304100104,North,1
Red,104101,41060766782,1,41006906806,304100104,North,1
Red,104101,41060766783,1,41006906834,304100104,North,1
Red,104101,41060766784,1,41006906843,304100104,North,1
Red,104101,41060766785,1,41006906851,304100104,North,1
Red,104101,41060766786,1,41006906861,304100104,North,1
Red,104101,41060766787,1,41006906849,304100104,North,1
Red,104101,41060766788,1,41006906842,304100104,North,1
Red,104101,41060766789,1,41006906850,304100104,North,1
Red,104101,41060766790,1,41006906807,304100104,North,1
Red,104101,41060766791,1,41006906863,304100104,North,1
Red,104101,41060766792,1,41006906847,304100104,North,1
Red,104101,41060766793,1,41006906844,304100104,North,1
Red,104101,41060766794,1,41006906853,304100104,North,1
Red,104101,41060766795,1,41006906808,304100104,North,1
Red,104101,41060766796,1,41006906855,304100104,North,1
Red,104101,41060766797,1,41006906841,304100104,North,1
Red,104101,41060766798,1,41006906865,304100104,North,1
Red,104101,41060766799,1,41006906810,304100104,North,1
Red,104101,41060766800,1,41006906811,304100104,North,1
Red,104101,41060766801,1,41006906854,304100104,North,1
Red,104101,41060766802,1,41006906907,304100104,North,1
Red,104101,41060766803,1,41006906840,304100104,North,1
Red,104101,41060766804,1,41006906835,304100104,North,1
Red,104101,41060766805,1,41006906837,304100104,North,1
Red,104101,41060766806,1,41006906846,304100104,North,1
Red,104101,41060766807,1,41006906859,304100104,North,1
Red,104101,41060766808,1,41006906856,304100104,North,1
Red,104101,41060766809,1,41006906858,304100104,North,1
Red,104101,41060766810,1,41006906804,304100104,North,1
Red,104101,41060766811,1,41006906848,304100104,North,1
Red,104101,41060766812,1,41006906888,304100104,North,1
R95,9909,951303,1,951303,99501,North,1
R95,9909,951305,1,951305,99501,North,1
R95,9909,951307,1,951307,99501,North,1
R95,9909,951309,1,951309,99501,North,1
Red,104101,41060766689,1,41006906849,304100104,North,1
Red,104101,41060766690,1,41006906807,304100104,North,1
Red,104101,41060766691,1,41006906808,304100104,North,1
Red,104101,41060766692,1,41006906809,304100104,North,1
Red,104101,41060766693,1,41006906810,304100104,North,1
Red,104101,41060766694,1,41006906811,304100104,North,1
Red,104101,41060766695,1,41006906833,304100104,North,1
Red,104101,41060766696,1,41006906801,304100104,North,1
Red,104101,41060766697,1,41006906802,304100104,North,1
Red,104101,41060766698,1,41006906856,304100104,North,1
Red,104101,41060766699,1,41006906803,304100104,North,1
Red,104101,41060766700,1,41006906804,304100104,North,1
Red,104101,41060766701,1,41006906848,304100104,North,1
Red,104101,41060766702,1,41006906805,304100104,North,1
Red,104101,41060766703,1,41006906806,304100104,North,1
Red,104101,41060766704,1,41006906834,304100104,North,1
Red,104101,41060766705,1,41006906860,304100104,North,1
Red,104101,41060766706,1,41006906849,304100104,North,1
Red,104101,41060766707,1,41006906807,304100104,North,1
Red,104101,41060766708,1,41006906870,304100104,North,1
Red,104101,41060766709,1,41006906808,304100104,North,1
Red,104101,41060766710,1,41006906809,304100104,North,1
Red,104101,41060766711,1,41006906810,304100104,North,1
Red,104101,41060766712,1,41006906868,304100104,North,1
Red,104101,41060766713,1,41006906833,304100104,North,1
Red,104101,41060766714,1,41006906869,304100104,North,1
Red,104101,41060766715,1,41006906801,304100104,North,1
Red,104101,41060766716,1,41006906802,304100104,North,1
Red,104101,41060766717,1,41006906859,304100104,North,1
Red,104101,41060766718,1,41006906871,304100104,North,1
Red,104101,41060766719,1,41006906803,304100104,North,1
Red,104101,41060766720,1,41006906858,304100104,North,1
Red,104101,41060766721,1,41006906804,304100104,North,1
Red,104101,41060766722,1,41006906857,304100104,North,1
Red,104101,41060766723,1,41006906805,304100104,North,1
Red,104101,41060766724,1,41006906806,304100104,North,1
Red,104101,41060766725,1,41006906834,304100104,North,1
Red,104101,41060766726,1,41006906860,304100104,North,1
Red,104101,41060766727,1,41006906861,304100104,North,1
Red,104101,41060766728,1,41006906849,304100104,North,1
Red,104101,41060766729,1,41006906807,304100104,North,1
Red,104101,41060766730,1,41006906863,304100104,North,1
Red,104101,41060766731,1,41006906867,304100104,North,1
Red,104101,41060766732,1,41006906808,304100104,North,1
Red,104101,41060766733,1,41006906865,304100104,North,1
Red,104101,41060766734,1,41006906810,304100104,North,1
Red,104101,41060766735,1,41006906867,304100104,North,1
Red,104101,41060766736,1,41006906907,304100104,North,1
Red,104101,41060766737,1,41006906835,304100104,North,1
Red,104101,41060766738,1,41006906810,304100104,North,1
Red,104101,41060766739,1,41006906802,304100104,North,1
